1A1,85500,11500
1A2,78200,11500
1A3,70900,11500
1A4,63600,11500
1A5,56300,11500
1A6,49000,11500
1A7,41700,11500
1A8,34400,11500
1A9,27100,11500
1A10,19800,11500
1A11,12500,11500
1A12,5200,11500
1B12,5200,18800
1B11,12500,18800
1B10,19800,18800
1B9,27100,18800
1B8,34400,18800
1B7,41700,18800
1B6,49000,18800
1B5,56300,18800
1B4,63600,18800
1B3,70900,18800
1B2,78200,18800
1B1,85500,18800
1C1,85500,26100
1C2,78200,26100
1C3,70900,26100
1C4,63600,26100
1C5,56300,26100
1C6,49000,26100
1C7,41700,26100
1C8,34400,26100
1C9,27100,26100
1C10,19800,26100
1C11,12500,26100
1C12,5200,26100
1D12,5200,33400
1D11,12500,33400
1D10,19800,33400
1D9,27100,33400
1D8,34400,33400
1D7,41700,33400
1D6,49000,33400
1D5,56300,33400
1D4,63600,33400
1D3,70900,33400
1D2,78200,33400
1D1,85500,33400
1E1,85500,40700
1E2,78200,40700
1E3,70900,40700
1E4,63600,40700
1E5,56300,40700
1E6,49000,40700
1E7,41700,40700
1E8,34400,40700
1E9,27100,40700
1E10,19800,40700
1E11,12500,40700
1E12,5200,40700
1F12,5200,48000
1F11,12500,48000
1F10,19800,48000
1F9,27100,48000
1F8,34400,48000
1F7,41700,48000
1F6,49000,48000
1F5,56300,48000
1F4,63600,48000
1F3,70900,48000
1F2,78200,48000
1F1,85500,48000
1G1,85500,55300
1G2,78200,55300
1G3,70900,55300
1G4,63600,55300
1G5,56300,55300
1G6,49000,55300
1G7,41700,55300
1G8,34400,55300
1G9,27100,55300
1G10,19800,55300
1G11,12500,55300
1G12,5200,55300
1H12,5200,62600
1H11,12500,62600
1H10,19800,62600
1H9,27100,62600
1H8,34400,62600
1H7,41700,62600
1H6,49000,62600
1H5,56300,62600
1H4,63600,62600
1H3,70900,62600
1H2,78200,62600
1H1,85500,62600
2A1,169000,11500
2A2,161700,11500
2A3,154400,11500
2A4,147100,11500
2A5,139800,11500
2A6,132500,11500
2A7,125200,11500
2A8,117900,11500
2A9,110600,11500
2A10,103300,11500
2A11,96000,11500
2A12,88700,11500
2B12,88700,18800
2B11,96000,18800
2B10,103300,18800
2B9,110600,18800
2B8,117900,18800
2B7,125200,18800
2B6,132500,18800
2B5,139800,18800
2B4,147100,18800
2B3,154400,18800
2B2,161700,18800
2B1,169000,18800
2C1,169000,26100
2C2,161700,26100
2C3,154400,26100
2C4,147100,26100
2C5,139800,26100
2C6,132500,26100
2C7,125200,26100
2C8,117900,26100
2C9,110600,26100
2C10,103300,26100
2C11,96000,26100
2C12,88700,26100
2D12,88700,33400
2D11,96000,33400
2D10,103300,33400
2D9,110600,33400
2D8,117900,33400
2D7,125200,33400
2D6,132500,33400
2D5,139800,33400
2D4,147100,33400
2D3,154400,33400
2D2,161700,33400
2D1,169000,33400
2E1,169000,40700
2E2,161700,40700
2E3,154400,40700
2E4,147100,40700
2E5,139800,40700
2E6,132500,40700
2E7,125200,40700
2E8,117900,40700
2E9,110600,40700
2E10,103300,40700
2E11,96000,40700
2E12,88700,40700
2F12,88700,48000
2F11,96000,48000
2F10,103300,48000
2F9,110600,48000
2F8,117900,48000
2F7,125200,48000
2F6,132500,48000
2F5,139800,48000
2F4,147100,48000
2F3,154400,48000
2F2,161700,48000
2F1,169000,48000
2G1,169000,55300
2G2,161700,55300
2G3,154400,55300
2G4,147100,55300
2G5,139800,55300
2G6,132500,55300
2G7,125200,55300
2G8,117900,55300
2G9,110600,55300
2G10,103300,55300
2G11,96000,55300
2G12,88700,55300
2H12,88700,62600
2H11,96000,62600
2H10,103300,62600
2H9,110600,62600
2H8,117900,62600
2H7,125200,62600
2H6,132500,62600
2H5,139800,62600
2H4,147100,62600
2H3,154400,62600
2H2,161700,62600
2H1,169000,62600
3A1,252500,11500
3A2,245200,11500
3A3,237900,11500
3A4,230600,11500
3A5,223300,11500
3A6,216000,11500
3A7,208700,11500
3A8,201400,11500
3A9,194100,11500
3A10,186800,11500
3A11,179500,11500
3A12,172200,11500
3B12,172200,18800
3B11,179500,18800
3B10,186800,18800
3B9,194100,18800
3B8,201400,18800
3B7,208700,18800
3B6,216000,18800
3B5,223300,18800
3B4,230600,18800
3B3,237900,18800
3B2,245200,18800
3B1,252500,18800
3C1,252500,26100
3C2,245200,26100
3C3,237900,26100
3C4,230600,26100
3C5,223300,26100
3C6,216000,26100
3C7,208700,26100
3C8,201400,26100
3C9,194100,26100
3C10,186800,26100
3C11,179500,26100
3C12,172200,26100
3D12,172200,33400
3D11,179500,33400
3D10,186800,33400
3D9,194100,33400
3D8,201400,33400
3D7,208700,33400
3D6,216000,33400
3D5,223300,33400
3D4,230600,33400
3D3,237900,33400
3D2,245200,33400
3D1,252500,33400
3E1,252500,40700
3E2,245200,40700
3E3,237900,40700
3E4,230600,40700
3E5,223300,40700
3E6,216000,40700
3E7,208700,40700
3E8,201400,40700
3E9,194100,40700
3E10,186800,40700
3E11,179500,40700
3E12,172200,40700
3F12,172200,48000
3F11,179500,48000
3F10,186800,48000
3F9,194100,48000
3F8,201400,48000
3F7,208700,48000
3F6,216000,48000
3F5,223300,48000
3F4,230600,48000
3F3,237900,48000
3F2,245200,48000
3F1,252500,48000
