1A1,6800,50000
1A2,10800,50000
1A3,14800,50000
1A4,18800,50000
1A5,22800,50000
1A6,26800,50000
1A7,30800,50000
1A8,34800,50000
1A9,38800,50000
1A10,42800,50000
1A11,46800,50000
1A12,50800,50000
1B12,50800,54000
1B11,46800,54000
1B10,42800,54000
1B9,38800,54000
1B8,34800,54000
1B7,30800,54000
1B6,26800,54000
1B5,22800,54000
1B4,18800,54000
1B3,14800,54000
1B2,10800,54000
1B1,6800,54000
1C1,6800,58000
1C2,10800,58000
1C3,14800,58000
1C4,18800,58000
1C5,22800,58000
1C6,26800,58000
1C7,30800,58000
1C8,34800,58000
1C9,38800,58000
1C10,42800,58000
1C11,46800,58000
1C12,50800,58000
1D12,50800,62000
1D11,46800,62000
1D10,42800,62000
1D9,38800,62000
1D8,34800,62000
1D7,30800,62000
1D6,26800,62000
1D5,22800,62000
1D4,18800,62000
1D3,14800,62000
1D2,10800,62000
1D1,6800,62000
1E1,6800,66000
1E2,10800,66000
1E3,14800,66000
1E4,18800,66000
1E5,22800,66000
1E6,26800,66000
1E7,30800,66000
1E8,34800,66000
1E9,38800,66000
1E10,42800,66000
1E11,46800,66000
1E12,50800,66000
1F12,50800,70000
1F11,46800,70000
1F10,42800,70000
1F9,38800,70000
1F8,34800,70000
1F7,30800,70000
1F6,26800,70000
1F5,22800,70000
1F4,18800,70000
1F3,14800,70000
1F2,10800,70000
1F1,6800,70000
1G1,6800,74000
1G2,10800,74000
1G3,14800,74000
1G4,18800,74000
1G5,22800,74000
1G6,26800,74000
1G7,30800,74000
1G8,34800,74000
1G9,38800,74000
1G10,42800,74000
1G11,46800,74000
1G12,50800,74000
1H12,50800,78000
1H11,46800,78000
1H10,42800,78000
1H9,38800,78000
1H8,34800,78000
1H7,30800,78000
1H6,26800,78000
1H5,22800,78000
1H4,18800,78000
1H3,14800,78000
1H2,10800,78000
1H1,6800,78000
2A1,90300,50000
2A2,94300,50000
2A3,98300,50000
2A4,102300,50000
2A5,106300,50000
2A6,110300,50000
2A7,114300,50000
2A8,118300,50000
2A9,122300,50000
2A10,126300,50000
2A11,130300,50000
2A12,134300,50000
2B12,134300,54000
2B11,130300,54000
2B10,126300,54000
2B9,122300,54000
2B8,118300,54000
2B7,114300,54000
2B6,110300,54000
2B5,106300,54000
2B4,102300,54000
2B3,98300,54000
2B2,94300,54000
2B1,90300,54000
2C1,90300,58000
2C2,94300,58000
2C3,98300,58000
2C4,102300,58000
2C5,106300,58000
2C6,110300,58000
2C7,114300,58000
2C8,118300,58000
2C9,122300,58000
2C10,126300,58000
2C11,130300,58000
2C12,134300,58000
2D12,134300,62000
2D11,130300,62000
2D10,126300,62000
2D9,122300,62000
2D8,118300,62000
2D7,114300,62000
2D6,110300,62000
2D5,106300,62000
2D4,102300,62000
2D3,98300,62000
2D2,94300,62000
2D1,90300,62000
2E1,90300,66000
2E2,94300,66000
2E3,98300,66000
2E4,102300,66000
2E5,106300,66000
2E6,110300,66000
2E7,114300,66000
2E8,118300,66000
2E9,122300,66000
2E10,126300,66000
2E11,130300,66000
2E12,134300,66000
2F12,134300,70000
2F11,130300,70000
2F10,126300,70000
2F9,122300,70000
2F8,118300,70000
2F7,114300,70000
2F6,110300,70000
2F5,106300,70000
2F4,102300,70000
2F3,98300,70000
2F2,94300,70000
2F1,90300,70000
2G1,90300,74000
2G2,94300,74000
2G3,98300,74000
2G4,102300,74000
2G5,106300,74000
2G6,110300,74000
2G7,114300,74000
2G8,118300,74000
2G9,122300,74000
2G10,126300,74000
2G11,130300,74000
2G12,134300,74000
2H12,134300,78000
2H11,130300,78000
2H10,126300,78000
2H9,122300,78000
2H8,118300,78000
2H7,114300,78000
2H6,110300,78000
2H5,106300,78000
2H4,102300,78000
2H3,98300,78000
2H2,94300,78000
2H1,90300,78000
3A1,173800,50000
3A2,177800,50000
3A3,181800,50000
3A4,185800,50000
3A5,189800,50000
3A6,193800,50000
3A7,197800,50000
3A8,201800,50000
3A9,205800,50000
3A10,209800,50000
3A11,213800,50000
3A12,217800,50000
3B12,217800,54000
3B11,213800,54000
3B10,209800,54000
3B9,205800,54000
3B8,201800,54000
3B7,197800,54000
3B6,193800,54000
3B5,189800,54000
3B4,185800,54000
3B3,181800,54000
3B2,177800,54000
3B1,173800,54000
3C1,173800,58000
3C2,177800,58000
3C3,181800,58000
3C4,185800,58000
3C5,189800,58000
3C6,193800,58000
3C7,197800,58000
3C8,201800,58000
3C9,205800,58000
3C10,209800,58000
3C11,213800,58000
3C12,217800,58000
3D12,217800,62000
3D11,213800,62000
3D10,209800,62000
3D9,205800,62000
3D8,201800,62000
3D7,197800,62000
3D6,193800,62000
3D5,189800,62000
3D4,185800,62000
3D3,181800,62000
3D2,177800,62000
3D1,173800,62000
3E1,173800,66000
3E2,177800,66000
3E3,181800,66000
3E4,185800,66000
3E5,189800,66000
3E6,193800,66000
3E7,197800,66000
3E8,201800,66000
3E9,205800,66000
3E10,209800,66000
3E11,213800,66000
3E12,217800,66000
3F12,217800,70000
3F11,213800,70000
3F10,209800,70000
3F9,205800,70000
3F8,201800,70000
3F7,197800,70000
3F6,193800,70000
3F5,189800,70000
3F4,185800,70000
3F3,181800,70000
3F2,177800,70000
3F1,173800,70000
3G1,173800,74000
3G2,177800,74000
3G3,181800,74000
3G4,185800,74000
3G5,189800,74000
3G6,193800,74000
3G7,197800,74000
3G8,201800,74000
3G9,205800,74000
3G10,209800,74000
3G11,213800,74000
3G12,217800,74000
3H12,217800,78000
3H11,213800,78000
3H10,209800,78000
3H9,205800,78000
3H8,201800,78000
3H7,197800,78000
3H6,193800,78000
3H5,189800,78000
3H4,185800,78000
3H3,181800,78000
3H2,177800,78000
3H1,173800,78000
4A1,257300,50000
4A2,261300,50000
4A3,265300,50000
4A4,269300,50000
4A5,273300,50000
4A6,277300,50000
4A7,281300,50000
4A8,285300,50000
4A9,289300,50000
4A10,293300,50000
4A11,297300,50000
4A12,301300,50000
4B12,301300,54000
4B11,297300,54000
4B10,293300,54000
4B9,289300,54000
4B8,285300,54000
4B7,281300,54000
4B6,277300,54000
4B5,273300,54000
4B4,269300,54000
4B3,265300,54000
4B2,261300,54000
4B1,257300,54000
4C1,257300,58000
4C2,261300,58000
4C3,265300,58000
4C4,269300,58000
4C5,273300,58000
4C6,277300,58000
4C7,281300,58000
4C8,285300,58000
4C9,289300,58000
4C10,293300,58000
4C11,297300,58000
4C12,301300,58000
4D12,301300,62000
4D11,297300,62000
4D10,293300,62000
4D9,289300,62000
4D8,285300,62000
4D7,281300,62000
4D6,277300,62000
4D5,273300,62000
4D4,269300,62000
4D3,265300,62000
4D2,261300,62000
4D1,257300,62000
4E1,257300,66000
4E2,261300,66000
4E3,265300,66000
4E4,269300,66000
4E5,273300,66000
4E6,277300,66000
4E7,281300,66000
4E8,285300,66000
4E9,289300,66000
4E10,293300,66000
4E11,297300,66000
4E12,301300,66000
4F12,301300,70000
4F11,297300,70000
4F10,293300,70000
4F9,289300,70000
4F8,285300,70000
4F7,281300,70000
4F6,277300,70000
4F5,273300,70000
4F4,269300,70000
4F3,265300,70000
4F2,261300,70000
4F1,257300,70000
4G1,257300,74000
4G2,261300,74000
4G3,265300,74000
4G4,269300,74000
4G5,273300,74000
4G6,277300,74000
4G7,281300,74000
4G8,285300,74000
4G9,289300,74000
4G10,293300,74000
4G11,297300,74000
4G12,301300,74000
4H12,301300,78000
4H11,297300,78000
4H10,293300,78000
4H9,289300,78000
4H8,285300,78000
4H7,281300,78000
4H6,277300,78000
4H5,273300,78000
4H4,269300,78000
4H3,265300,78000
4H2,261300,78000
4H1,257300,78000
5A1,340800,50000
5A2,344800,50000
5A3,348800,50000
5A4,352800,50000
5A5,356800,50000
5A6,360800,50000
5A7,364800,50000
5A8,368800,50000
5A9,372800,50000
5A10,376800,50000
5A11,380800,50000
5A12,384800,50000
5B12,384800,54000
5B11,380800,54000
5B10,376800,54000
5B9,372800,54000
5B8,368800,54000
5B7,364800,54000
5B6,360800,54000
5B5,356800,54000
5B4,352800,54000
5B3,348800,54000
5B2,344800,54000
5B1,340800,54000
5C1,340800,58000
5C2,344800,58000
5C3,348800,58000
5C4,352800,58000
5C5,356800,58000
5C6,360800,58000
5C7,364800,58000
5C8,368800,58000
5C9,372800,58000
5C10,376800,58000
5C11,380800,58000
5C12,384800,58000
5D12,384800,62000
5D11,380800,62000
5D10,376800,62000
5D9,372800,62000
5D8,368800,62000
5D7,364800,62000
5D6,360800,62000
5D5,356800,62000
5D4,352800,62000
5D3,348800,62000
5D2,344800,62000
5D1,340800,62000
5E1,340800,66000
5E2,344800,66000
5E3,348800,66000
5E4,352800,66000
5E5,356800,66000
5E6,360800,66000
5E7,364800,66000
5E8,368800,66000
5E9,372800,66000
5E10,376800,66000
5E11,380800,66000
5E12,384800,66000
5F12,384800,70000
5F11,380800,70000
5F10,376800,70000
5F9,372800,70000
5F8,368800,70000
5F7,364800,70000
5F6,360800,70000
5F5,356800,70000
5F4,352800,70000
5F3,348800,70000
5F2,344800,70000
5F1,340800,70000
5G1,340800,74000
5G2,344800,74000
5G3,348800,74000
5G4,352800,74000
5G5,356800,74000
5G6,360800,74000
5G7,364800,74000
5G8,368800,74000
5G9,372800,74000
5G10,376800,74000
5G11,380800,74000
5G12,384800,74000
5H12,384800,78000
5H11,380800,78000
5H10,376800,78000
5H9,372800,78000
5H8,368800,78000
5H7,364800,78000
5H6,360800,78000
5H5,356800,78000
5H4,352800,78000
5H3,348800,78000
5H2,344800,78000
5H1,340800,78000
6A1,424300,50000
6A2,428300,50000
6A3,432300,50000
6A4,436300,50000
6A5,440300,50000
6A6,444300,50000
6A7,448300,50000
6A8,452300,50000
6A9,456300,50000
6A10,460300,50000
6A11,464300,50000
6A12,468300,50000
6B12,468300,54000
6B11,464300,54000
6B10,460300,54000
6B9,456300,54000
6B8,452300,54000
6B7,448300,54000
6B6,444300,54000
6B5,440300,54000
6B4,436300,54000
6B3,432300,54000
6B2,428300,54000
6B1,424300,54000
6C1,424300,58000
6C2,428300,58000
6C3,432300,58000
6C4,436300,58000
6C5,440300,58000
6C6,444300,58000
6C7,448300,58000
6C8,452300,58000
6C9,456300,58000
6C10,460300,58000
6C11,464300,58000
6C12,468300,58000
6D12,468300,62000
6D11,464300,62000
6D10,460300,62000
6D9,456300,62000
6D8,452300,62000
6D7,448300,62000
6D6,444300,62000
6D5,440300,62000
6D4,436300,62000
6D3,432300,62000
6D2,428300,62000
6D1,424300,62000
6E1,424300,66000
6E2,428300,66000
6E3,432300,66000
6E4,436300,66000
6E5,440300,66000
6E6,444300,66000
6E7,448300,66000
6E8,452300,66000
6E9,456300,66000
6E10,460300,66000
6E11,464300,66000
6E12,468300,66000
6F12,468300,70000
6F11,464300,70000
6F10,460300,70000
6F9,456300,70000
6F8,452300,70000
6F7,448300,70000
6F6,444300,70000
6F5,440300,70000
6F4,436300,70000
6F3,432300,70000
6F2,428300,70000
6F1,424300,70000
6G1,424300,74000
6G2,428300,74000
6G3,432300,74000
6G4,436300,74000
6G5,440300,74000
6G6,444300,74000
6G7,448300,74000
6G8,452300,74000
6G9,456300,74000
6G10,460300,74000
6G11,464300,74000
6G12,468300,74000
6H12,468300,78000
6H11,464300,78000
6H10,460300,78000
6H9,456300,78000
6H8,452300,78000
6H7,448300,78000
6H6,444300,78000
6H5,440300,78000
6H4,436300,78000
6H3,432300,78000
6H2,428300,78000
6H1,424300,78000
7A1,507800,50000
7A2,511800,50000
7A3,515800,50000
7A4,519800,50000
7A5,523800,50000
7A6,527800,50000
7A7,531800,50000
7A8,535800,50000
7A9,539800,50000
7A10,543800,50000
7A11,547800,50000
7A12,551800,50000
7B12,551800,54000
7B11,547800,54000
7B10,543800,54000
7B9,539800,54000
7B8,535800,54000
7B7,531800,54000
7B6,527800,54000
7B5,523800,54000
7B4,519800,54000
7B3,515800,54000
7B2,511800,54000
7B1,507800,54000
7C1,507800,58000
7C2,511800,58000
7C3,515800,58000
7C4,519800,58000
7C5,523800,58000
7C6,527800,58000
7C7,531800,58000
7C8,535800,58000
7C9,539800,58000
7C10,543800,58000
7C11,547800,58000
7C12,551800,58000
7D12,551800,62000
7D11,547800,62000
7D10,543800,62000
7D9,539800,62000
7D8,535800,62000
7D7,531800,62000
7D6,527800,62000
7D5,523800,62000
7D4,519800,62000
7D3,515800,62000
7D2,511800,62000
7D1,507800,62000
7E1,507800,66000
7E2,511800,66000
7E3,515800,66000
7E4,519800,66000
7E5,523800,66000
7E6,527800,66000
7E7,531800,66000
7E8,535800,66000
7E9,539800,66000
7E10,543800,66000
7E11,547800,66000
7E12,551800,66000
7F12,551800,70000
7F11,547800,70000
7F10,543800,70000
7F9,539800,70000
7F8,535800,70000
7F7,531800,70000
7F6,527800,70000
7F5,523800,70000
7F4,519800,70000
7F3,515800,70000
7F2,511800,70000
7F1,507800,70000
7G1,507800,74000
7G2,511800,74000
7G3,515800,74000
7G4,519800,74000
7G5,523800,74000
7G6,527800,74000
7G7,531800,74000
7G8,535800,74000
7G9,539800,74000
7G10,543800,74000
7G11,547800,74000
7G12,551800,74000
7H12,551800,78000
7H11,547800,78000
7H10,543800,78000
7H9,539800,78000
7H8,535800,78000
7H7,531800,78000
7H6,527800,78000
7H5,523800,78000
7H4,519800,78000
7H3,515800,78000
7H2,511800,78000
7H1,507800,78000
8A1,591300,50000
8A2,595300,50000
8A3,599300,50000
8A4,603300,50000
8A5,607300,50000
8A6,611300,50000
8A7,615300,50000
8A8,619300,50000
8A9,623300,50000
8A10,627300,50000
8A11,631300,50000
8A12,635300,50000
8B12,635300,54000
8B11,631300,54000
8B10,627300,54000
8B9,623300,54000
8B8,619300,54000
8B7,615300,54000
8B6,611300,54000
8B5,607300,54000
8B4,603300,54000
8B3,599300,54000
8B2,595300,54000
8B1,591300,54000
8C1,591300,58000
8C2,595300,58000
8C3,599300,58000
8C4,603300,58000
8C5,607300,58000
8C6,611300,58000
8C7,615300,58000
8C8,619300,58000
8C9,623300,58000
8C10,627300,58000
8C11,631300,58000
8C12,635300,58000
8D12,635300,62000
8D11,631300,62000
8D10,627300,62000
8D9,623300,62000
8D8,619300,62000
8D7,615300,62000
8D6,611300,62000
8D5,607300,62000
8D4,603300,62000
8D3,599300,62000
8D2,595300,62000
8D1,591300,62000
8E1,591300,66000
8E2,595300,66000
8E3,599300,66000
8E4,603300,66000
8E5,607300,66000
8E6,611300,66000
8E7,615300,66000
8E8,619300,66000
8E9,623300,66000
8E10,627300,66000
8E11,631300,66000
8E12,635300,66000
8F12,635300,70000
8F11,631300,70000
8F10,627300,70000
8F9,623300,70000
8F8,619300,70000
8F7,615300,70000
8F6,611300,70000
8F5,607300,70000
8F4,603300,70000
8F3,599300,70000
8F2,595300,70000
8F1,591300,70000
8G1,591300,74000
8G2,595300,74000
8G3,599300,74000
8G4,603300,74000
8G5,607300,74000
8G6,611300,74000
8G7,615300,74000
8G8,619300,74000
8G9,623300,74000
8G10,627300,74000
8G11,631300,74000
8G12,635300,74000
8H12,635300,78000
8H11,631300,78000
8H10,627300,78000
8H9,623300,78000
8H8,619300,78000
8H7,615300,78000
8H6,611300,78000
8H5,607300,78000
8H4,603300,78000
8H3,599300,78000
8H2,595300,78000
8H1,591300,78000
9A1,6800,106000
9A2,10800,106000
9A3,14800,106000
9A4,18800,106000
9A5,22800,106000
9A6,26800,106000
9A7,30800,106000
9A8,34800,106000
9A9,38800,106000
9A10,42800,106000
9A11,46800,106000
9A12,50800,106000
9B12,50800,110000
9B11,46800,110000
9B10,42800,110000
9B9,38800,110000
9B8,34800,110000
9B7,30800,110000
9B6,26800,110000
9B5,22800,110000
9B4,18800,110000
9B3,14800,110000
9B2,10800,110000
9B1,6800,110000
9C1,6800,114000
9C2,10800,114000
9C3,14800,114000
9C4,18800,114000
9C5,22800,114000
9C6,26800,114000
9C7,30800,114000
9C8,34800,114000
9C9,38800,114000
9C10,42800,114000
9C11,46800,114000
9C12,50800,114000
9D12,50800,118000
9D11,46800,118000
9D10,42800,118000
9D9,38800,118000
9D8,34800,118000
9D7,30800,118000
9D6,26800,118000
9D5,22800,118000
9D4,18800,118000
9D3,14800,118000
9D2,10800,118000
9D1,6800,118000
9E1,6800,122000
9E2,10800,122000
9E3,14800,122000
9E4,18800,122000
9E5,22800,122000
9E6,26800,122000
9E7,30800,122000
9E8,34800,122000
9E9,38800,122000
9E10,42800,122000
9E11,46800,122000
9E12,50800,122000
9F12,50800,126000
9F11,46800,126000
9F10,42800,126000
9F9,38800,126000
9F8,34800,126000
9F7,30800,126000
9F6,26800,126000
9F5,22800,126000
9F4,18800,126000
9F3,14800,126000
9F2,10800,126000
9F1,6800,126000
9G1,6800,130000
9G2,10800,130000
9G3,14800,130000
9G4,18800,130000
9G5,22800,130000
9G6,26800,130000
9G7,30800,130000
9G8,34800,130000
9G9,38800,130000
9G10,42800,130000
9G11,46800,130000
9G12,50800,130000
9H12,50800,134000
9H11,46800,134000
9H10,42800,134000
9H9,38800,134000
9H8,34800,134000
9H7,30800,134000
9H6,26800,134000
9H5,22800,134000
9H4,18800,134000
9H3,14800,134000
9H2,10800,134000
9H1,6800,134000
10A1,90300,106000
10A2,94300,106000
10A3,98300,106000
10A4,102300,106000
10A5,106300,106000
10A6,110300,106000
10A7,114300,106000
10A8,118300,106000
10A9,122300,106000
10A10,126300,106000
10A11,130300,106000
10A12,134300,106000
10B12,134300,110000
