1A1,3800,9000
1A2,11100,9000
1A3,18400,9000
1A4,25700,9000
1A5,33000,9000
1A6,40300,9000
1A7,47600,9000
1A8,54900,9000
1A9,62200,9000
1A10,69500,9000
1A11,76800,9000
1A12,84100,9000
1B12,84100,16300
1B11,76800,16300
1B10,69500,16300
1B9,62200,16300
1B8,54900,16300
1B7,47600,16300
1B6,40300,16300
1B5,33000,16300
1B4,25700,16300
1B3,18400,16300
1B2,11100,16300
1B1,3800,16300
1C1,3800,23600
1C2,11100,23600
1C3,18400,23600
1C4,25700,23600
1C5,33000,23600
1C6,40300,23600
1C7,47600,23600
1C8,54900,23600
1C9,62200,23600
1C10,69500,23600
1C11,76800,23600
1C12,84100,23600
1D12,84100,30900
1D11,76800,30900
1D10,69500,30900
1D9,62200,30900
1D8,54900,30900
1D7,47600,30900
1D6,40300,30900
1D5,33000,30900
1D4,25700,30900
1D3,18400,30900
1D2,11100,30900
1D1,3800,30900
1E1,3800,38200
1E2,11100,38200
1E3,18400,38200
1E4,25700,38200
1E5,33000,38200
1E6,40300,38200
1E7,47600,38200
1E8,54900,38200
1E9,62200,38200
1E10,69500,38200
1E11,76800,38200
1E12,84100,38200
1F12,84100,45500
1F11,76800,45500
1F10,69500,45500
1F9,62200,45500
1F8,54900,45500
1F7,47600,45500
1F6,40300,45500
1F5,33000,45500
1F4,25700,45500
1F3,18400,45500
1F2,11100,45500
1F1,3800,45500
1G1,3800,52800
1G2,11100,52800
1G3,18400,52800
1G4,25700,52800
1G5,33000,52800
1G6,40300,52800
1G7,47600,52800
1G8,54900,52800
1G9,62200,52800
1G10,69500,52800
1G11,76800,52800
1G12,84100,52800
1H12,84100,60100
1H11,76800,60100
1H10,69500,60100
1H9,62200,60100
1H8,54900,60100
1H7,47600,60100
1H6,40300,60100
1H5,33000,60100
1H4,25700,60100
1H3,18400,60100
1H2,11100,60100
1H1,3800,60100
2A1,87300,9000
2A2,94600,9000
2A3,101900,9000
2A4,109200,9000
2A5,116500,9000
2A6,123800,9000
2A7,131100,9000
2A8,138400,9000
2A9,145700,9000
2A10,153000,9000
2A11,160300,9000
2A12,167600,9000
2B12,167600,16300
2B11,160300,16300
2B10,153000,16300
2B9,145700,16300
2B8,138400,16300
2B7,131100,16300
2B6,123800,16300
2B5,116500,16300
2B4,109200,16300
2B3,101900,16300
2B2,94600,16300
2B1,87300,16300
2C1,87300,23600
2C2,94600,23600
2C3,101900,23600
2C4,109200,23600
2C5,116500,23600
2C6,123800,23600
2C7,131100,23600
2C8,138400,23600
2C9,145700,23600
2C10,153000,23600
2C11,160300,23600
2C12,167600,23600
2D12,167600,30900
2D11,160300,30900
2D10,153000,30900
2D9,145700,30900
2D8,138400,30900
2D7,131100,30900
2D6,123800,30900
2D5,116500,30900
2D4,109200,30900
2D3,101900,30900
2D2,94600,30900
2D1,87300,30900
2E1,87300,38200
2E2,94600,38200
2E3,101900,38200
2E4,109200,38200
2E5,116500,38200
2E6,123800,38200
2E7,131100,38200
2E8,138400,38200
2E9,145700,38200
2E10,153000,38200
2E11,160300,38200
2E12,167600,38200
2F12,167600,45500
2F11,160300,45500
2F10,153000,45500
2F9,145700,45500
2F8,138400,45500
2F7,131100,45500
2F6,123800,45500
2F5,116500,45500
2F4,109200,45500
2F3,101900,45500
2F2,94600,45500
2F1,87300,45500
2G1,87300,52800
2G2,94600,52800
2G3,101900,52800
2G4,109200,52800
2G5,116500,52800
2G6,123800,52800
2G7,131100,52800
2G8,138400,52800
2G9,145700,52800
2G10,153000,52800
2G11,160300,52800
2G12,167600,52800
2H12,167600,60100
2H11,160300,60100
2H10,153000,60100
2H9,145700,60100
2H8,138400,60100
2H7,131100,60100
2H6,123800,60100
2H5,116500,60100
2H4,109200,60100
2H3,101900,60100
2H2,94600,60100
2H1,87300,60100
3A1,170800,9000
3A2,178100,9000
3A3,185400,9000
3A4,192700,9000
3A5,200000,9000
3A6,207300,9000
3A7,214600,9000
3A8,221900,9000
3A9,229200,9000
3A10,236500,9000
3A11,243800,9000
3A12,251100,9000
3B12,251100,16300
3B11,243800,16300
3B10,236500,16300
3B9,229200,16300
3B8,221900,16300
3B7,214600,16300
3B6,207300,16300
3B5,200000,16300
3B4,192700,16300
3B3,185400,16300
3B2,178100,16300
3B1,170800,16300
3C1,170800,23600
3C2,178100,23600
3C3,185400,23600
3C4,192700,23600
3C5,200000,23600
3C6,207300,23600
3C7,214600,23600
3C8,221900,23600
3C9,229200,23600
3C10,236500,23600
3C11,243800,23600
3C12,251100,23600
3D12,251100,30900
3D11,243800,30900
3D10,236500,30900
3D9,229200,30900
3D8,221900,30900
3D7,214600,30900
3D6,207300,30900
3D5,200000,30900
3D4,192700,30900
3D3,185400,30900
3D2,178100,30900
3D1,170800,30900
3E1,170800,38200
3E2,178100,38200
3E3,185400,38200
3E4,192700,38200
3E5,200000,38200
3E6,207300,38200
3E7,214600,38200
3E8,221900,38200
3E9,229200,38200
3E10,236500,38200
3E11,243800,38200
3E12,251100,38200
3F12,251100,45500
3F11,243800,45500
3F10,236500,45500
3F9,229200,45500
3F8,221900,45500
3F7,214600,45500
3F6,207300,45500
3F5,200000,45500
3F4,192700,45500
3F3,185400,45500
3F2,178100,45500
3F1,170800,45500
3G1,170800,52800
3G2,178100,52800
3G3,185400,52800
3G4,192700,52800
3G5,200000,52800
3G6,207300,52800
3G7,214600,52800
3G8,221900,52800
3G9,229200,52800
3G10,236500,52800
3G11,243800,52800
3G12,251100,52800
3H12,251100,60100
3H11,243800,60100
3H10,236500,60100
3H9,229200,60100
3H8,221900,60100
3H7,214600,60100
3H6,207300,60100
3H5,200000,60100
3H4,192700,60100
3H3,185400,60100
3H2,178100,60100
3H1,170800,60100
4A1,254300,9000
4A2,261600,9000
4A3,268900,9000
4A4,276200,9000
4A5,283500,9000
4A6,290800,9000
4A7,298100,9000
4A8,305400,9000
4A9,312700,9000
4A10,320000,9000
4A11,327300,9000
4A12,334600,9000
4B12,334600,16300
4B11,327300,16300
4B10,320000,16300
4B9,312700,16300
4B8,305400,16300
4B7,298100,16300
4B6,290800,16300
4B5,283500,16300
4B4,276200,16300
4B3,268900,16300
4B2,261600,16300
4B1,254300,16300
4C1,254300,23600
4C2,261600,23600
4C3,268900,23600
4C4,276200,23600
4C5,283500,23600
4C6,290800,23600
4C7,298100,23600
4C8,305400,23600
4C9,312700,23600
4C10,320000,23600
4C11,327300,23600
4C12,334600,23600
4D12,334600,30900
4D11,327300,30900
4D10,320000,30900
4D9,312700,30900
4D8,305400,30900
4D7,298100,30900
4D6,290800,30900
4D5,283500,30900
4D4,276200,30900
4D3,268900,30900
4D2,261600,30900
4D1,254300,30900
4E1,254300,38200
4E2,261600,38200
4E3,268900,38200
4E4,276200,38200
4E5,283500,38200
4E6,290800,38200
4E7,298100,38200
4E8,305400,38200
4E9,312700,38200
4E10,320000,38200
4E11,327300,38200
4E12,334600,38200
4F12,334600,45500
4F11,327300,45500
4F10,320000,45500
4F9,312700,45500
4F8,305400,45500
4F7,298100,45500
4F6,290800,45500
4F5,283500,45500
4F4,276200,45500
4F3,268900,45500
4F2,261600,45500
4F1,254300,45500
4G1,254300,52800
4G2,261600,52800
4G3,268900,52800
4G4,276200,52800
4G5,283500,52800
4G6,290800,52800
4G7,298100,52800
4G8,305400,52800
4G9,312700,52800
4G10,320000,52800
4G11,327300,52800
4G12,334600,52800
4H12,334600,60100
4H11,327300,60100
4H10,320000,60100
4H9,312700,60100
4H8,305400,60100
4H7,298100,60100
4H6,290800,60100
4H5,283500,60100
4H4,276200,60100
4H3,268900,60100
4H2,261600,60100
4H1,254300,60100
5A1,337800,9000
5A2,345100,9000
5A3,352400,9000
5A4,359700,9000
5A5,367000,9000
5A6,374300,9000
5A7,381600,9000
5A8,388900,9000
5A9,396200,9000
5A10,403500,9000
5A11,410800,9000
5A12,418100,9000
5B12,418100,16300
5B11,410800,16300
5B10,403500,16300
5B9,396200,16300
5B8,388900,16300
5B7,381600,16300
5B6,374300,16300
5B5,367000,16300
5B4,359700,16300
5B3,352400,16300
5B2,345100,16300
5B1,337800,16300
5C1,337800,23600
5C2,345100,23600
5C3,352400,23600
5C4,359700,23600
5C5,367000,23600
5C6,374300,23600
5C7,381600,23600
5C8,388900,23600
5C9,396200,23600
5C10,403500,23600
5C11,410800,23600
5C12,418100,23600
5D12,418100,30900
5D11,410800,30900
5D10,403500,30900
5D9,396200,30900
5D8,388900,30900
5D7,381600,30900
5D6,374300,30900
5D5,367000,30900
5D4,359700,30900
5D3,352400,30900
5D2,345100,30900
5D1,337800,30900
5E1,337800,38200
5E2,345100,38200
5E3,352400,38200
5E4,359700,38200
5E5,367000,38200
5E6,374300,38200
5E7,381600,38200
5E8,388900,38200
5E9,396200,38200
5E10,403500,38200
5E11,410800,38200
5E12,418100,38200
5F12,418100,45500
5F11,410800,45500
5F10,403500,45500
5F9,396200,45500
5F8,388900,45500
5F7,381600,45500
5F6,374300,45500
5F5,367000,45500
5F4,359700,45500
5F3,352400,45500
5F2,345100,45500
5F1,337800,45500
5G1,337800,52800
5G2,345100,52800
5G3,352400,52800
5G4,359700,52800
5G5,367000,52800
5G6,374300,52800
5G7,381600,52800
5G8,388900,52800
5G9,396200,52800
5G10,403500,52800
5G11,410800,52800
5G12,418100,52800
5H12,418100,60100
5H11,410800,60100
5H10,403500,60100
5H9,396200,60100
5H8,388900,60100
5H7,381600,60100
5H6,374300,60100
5H5,367000,60100
5H4,359700,60100
5H3,352400,60100
5H2,345100,60100
5H1,337800,60100
6A1,421300,9000
6A2,428600,9000
6A3,435900,9000
6A4,443200,9000
6A5,450500,9000
6A6,457800,9000
6A7,465100,9000
6A8,472400,9000
6A9,479700,9000
6A10,487000,9000
6A11,494300,9000
6A12,501600,9000
6B12,501600,16300
6B11,494300,16300
6B10,487000,16300
6B9,479700,16300
6B8,472400,16300
6B7,465100,16300
6B6,457800,16300
6B5,450500,16300
6B4,443200,16300
6B3,435900,16300
6B2,428600,16300
6B1,421300,16300
6C1,421300,23600
6C2,428600,23600
6C3,435900,23600
6C4,443200,23600
6C5,450500,23600
6C6,457800,23600
6C7,465100,23600
6C8,472400,23600
6C9,479700,23600
6C10,487000,23600
6C11,494300,23600
6C12,501600,23600
6D12,501600,30900
6D11,494300,30900
6D10,487000,30900
6D9,479700,30900
6D8,472400,30900
6D7,465100,30900
6D6,457800,30900
6D5,450500,30900
6D4,443200,30900
6D3,435900,30900
6D2,428600,30900
6D1,421300,30900
6E1,421300,38200
6E2,428600,38200
6E3,435900,38200
6E4,443200,38200
6E5,450500,38200
6E6,457800,38200
6E7,465100,38200
6E8,472400,38200
6E9,479700,38200
6E10,487000,38200
6E11,494300,38200
6E12,501600,38200
6F12,501600,45500
6F11,494300,45500
6F10,487000,45500
6F9,479700,45500
6F8,472400,45500
6F7,465100,45500
6F6,457800,45500
6F5,450500,45500
6F4,443200,45500
6F3,435900,45500
6F2,428600,45500
6F1,421300,45500
6G1,421300,52800
6G2,428600,52800
6G3,435900,52800
6G4,443200,52800
6G5,450500,52800
6G6,457800,52800
6G7,465100,52800
6G8,472400,52800
6G9,479700,52800
6G10,487000,52800
6G11,494300,52800
6G12,501600,52800
6H12,501600,60100
6H11,494300,60100
6H10,487000,60100
6H9,479700,60100
6H8,472400,60100
6H7,465100,60100
6H6,457800,60100
6H5,450500,60100
6H4,443200,60100
6H3,435900,60100
6H2,428600,60100
6H1,421300,60100
7A1,504800,9000
7A2,512100,9000
7A3,519400,9000
7A4,526700,9000
7A5,534000,9000
7A6,541300,9000
7A7,548600,9000
7A8,555900,9000
7A9,563200,9000
7A10,570500,9000
7A11,577800,9000
7A12,585100,9000
7B12,585100,16300
7B11,577800,16300
7B10,570500,16300
7B9,563200,16300
7B8,555900,16300
7B7,548600,16300
7B6,541300,16300
7B5,534000,16300
7B4,526700,16300
7B3,519400,16300
7B2,512100,16300
7B1,504800,16300
7C1,504800,23600
7C2,512100,23600
7C3,519400,23600
7C4,526700,23600
7C5,534000,23600
7C6,541300,23600
7C7,548600,23600
7C8,555900,23600
7C9,563200,23600
7C10,570500,23600
7C11,577800,23600
7C12,585100,23600
7D12,585100,30900
7D11,577800,30900
7D10,570500,30900
7D9,563200,30900
7D8,555900,30900
7D7,548600,30900
7D6,541300,30900
7D5,534000,30900
7D4,526700,30900
7D3,519400,30900
7D2,512100,30900
7D1,504800,30900
7E1,504800,38200
7E2,512100,38200
7E3,519400,38200
7E4,526700,38200
7E5,534000,38200
7E6,541300,38200
7E7,548600,38200
7E8,555900,38200
7E9,563200,38200
7E10,570500,38200
7E11,577800,38200
7E12,585100,38200
7F12,585100,45500
7F11,577800,45500
7F10,570500,45500
7F9,563200,45500
7F8,555900,45500
7F7,548600,45500
7F6,541300,45500
7F5,534000,45500
7F4,526700,45500
7F3,519400,45500
7F2,512100,45500
7F1,504800,45500
7G1,504800,52800
7G2,512100,52800
7G3,519400,52800
7G4,526700,52800
7G5,534000,52800
7G6,541300,52800
7G7,548600,52800
7G8,555900,52800
7G9,563200,52800
7G10,570500,52800
7G11,577800,52800
7G12,585100,52800
7H12,585100,60100
7H11,577800,60100
7H10,570500,60100
7H9,563200,60100
7H8,555900,60100
7H7,548600,60100
7H6,541300,60100
7H5,534000,60100
7H4,526700,60100
7H3,519400,60100
7H2,512100,60100
7H1,504800,60100
8A1,588300,9000
8A2,595600,9000
8A3,602900,9000
8A4,610200,9000
8A5,617500,9000
8A6,624800,9000
8A7,632100,9000
8A8,639400,9000
8A9,646700,9000
8A10,654000,9000
8A11,661300,9000
8A12,668600,9000
8B12,668600,16300
8B11,661300,16300
8B10,654000,16300
8B9,646700,16300
8B8,639400,16300
8B7,632100,16300
8B6,624800,16300
8B5,617500,16300
8B4,610200,16300
8B3,602900,16300
8B2,595600,16300
8B1,588300,16300
8C1,588300,23600
8C2,595600,23600
8C3,602900,23600
8C4,610200,23600
8C5,617500,23600
8C6,624800,23600
8C7,632100,23600
8C8,639400,23600
8C9,646700,23600
8C10,654000,23600
8C11,661300,23600
8C12,668600,23600
8D12,668600,30900
8D11,661300,30900
8D10,654000,30900
8D9,646700,30900
8D8,639400,30900
8D7,632100,30900
8D6,624800,30900
8D5,617500,30900
8D4,610200,30900
8D3,602900,30900
8D2,595600,30900
8D1,588300,30900
8E1,588300,38200
8E2,595600,38200
8E3,602900,38200
8E4,610200,38200
8E5,617500,38200
8E6,624800,38200
8E7,632100,38200
8E8,639400,38200
8E9,646700,38200
8E10,654000,38200
8E11,661300,38200
8E12,668600,38200
8F12,668600,45500
8F11,661300,45500
8F10,654000,45500
8F9,646700,45500
8F8,639400,45500
8F7,632100,45500
8F6,624800,45500
8F5,617500,45500
8F4,610200,45500
8F3,602900,45500
8F2,595600,45500
8F1,588300,45500
8G1,588300,52800
8G2,595600,52800
8G3,602900,52800
8G4,610200,52800
8G5,617500,52800
8G6,624800,52800
8G7,632100,52800
8G8,639400,52800
8G9,646700,52800
8G10,654000,52800
8G11,661300,52800
8G12,668600,52800
8H12,668600,60100
8H11,661300,60100
8H10,654000,60100
8H9,646700,60100
8H8,639400,60100
8H7,632100,60100
8H6,624800,60100
8H5,617500,60100
8H4,610200,60100
8H3,602900,60100
8H2,595600,60100
8H1,588300,60100
9A1,3800,65000
9A2,11100,65000
9A3,18400,65000
9A4,25700,65000
9A5,33000,65000
9A6,40300,65000
9A7,47600,65000
9A8,54900,65000
9A9,62200,65000
9A10,69500,65000
9A11,76800,65000
9A12,84100,65000
9B12,84100,72300
9B11,76800,72300
