1A1,4200,12000
1A2,11500,12000
1A3,18800,12000
1A4,26100,12000
1A5,33400,12000
1A6,40700,12000
1A7,48000,12000
1A8,55300,12000
1A9,62600,12000
1A10,69900,12000
1A11,77200,12000
1A12,84500,12000
1B12,84500,19300
1B11,77200,19300
1B10,69900,19300
1B9,62600,19300
1B8,55300,19300
1B7,48000,19300
1B6,40700,19300
1B5,33400,19300
1B4,26100,19300
1B3,18800,19300
1B2,11500,19300
1B1,4200,19300
1C1,4200,26600
1C2,11500,26600
1C3,18800,26600
1C4,26100,26600
1C5,33400,26600
1C6,40700,26600
1C7,48000,26600
1C8,55300,26600
1C9,62600,26600
1C10,69900,26600
1C11,77200,26600
1C12,84500,26600
1D12,84500,33900
1D11,77200,33900
1D10,69900,33900
1D9,62600,33900
1D8,55300,33900
1D7,48000,33900
1D6,40700,33900
1D5,33400,33900
1D4,26100,33900
1D3,18800,33900
1D2,11500,33900
1D1,4200,33900
1E1,4200,41200
1E2,11500,41200
1E3,18800,41200
1E4,26100,41200
1E5,33400,41200
1E6,40700,41200
1E7,48000,41200
1E8,55300,41200
1E9,62600,41200
1E10,69900,41200
1E11,77200,41200
1E12,84500,41200
1F12,84500,48500
1F11,77200,48500
1F10,69900,48500
1F9,62600,48500
1F8,55300,48500
1F7,48000,48500
1F6,40700,48500
1F5,33400,48500
1F4,26100,48500
1F3,18800,48500
1F2,11500,48500
1F1,4200,48500
1G1,4200,55800
1G2,11500,55800
1G3,18800,55800
1G4,26100,55800
1G5,33400,55800
1G6,40700,55800
1G7,48000,55800
1G8,55300,55800
1G9,62600,55800
1G10,69900,55800
1G11,77200,55800
1G12,84500,55800
1H12,84500,63100
1H11,77200,63100
1H10,69900,63100
1H9,62600,63100
1H8,55300,63100
1H7,48000,63100
1H6,40700,63100
1H5,33400,63100
1H4,26100,63100
1H3,18800,63100
1H2,11500,63100
1H1,4200,63100
2A1,87700,12000
2A2,95000,12000
2A3,102300,12000
2A4,109600,12000
2A5,116900,12000
2A6,124200,12000
2A7,131500,12000
2A8,138800,12000
2A9,146100,12000
2A10,153400,12000
2A11,160700,12000
2A12,168000,12000
2B12,168000,19300
2B11,160700,19300
2B10,153400,19300
2B9,146100,19300
2B8,138800,19300
2B7,131500,19300
2B6,124200,19300
2B5,116900,19300
2B4,109600,19300
2B3,102300,19300
2B2,95000,19300
2B1,87700,19300
2C1,87700,26600
2C2,95000,26600
2C3,102300,26600
2C4,109600,26600
2C5,116900,26600
2C6,124200,26600
2C7,131500,26600
2C8,138800,26600
2C9,146100,26600
2C10,153400,26600
2C11,160700,26600
2C12,168000,26600
2D12,168000,33900
2D11,160700,33900
2D10,153400,33900
2D9,146100,33900
2D8,138800,33900
2D7,131500,33900
2D6,124200,33900
2D5,116900,33900
2D4,109600,33900
2D3,102300,33900
2D2,95000,33900
2D1,87700,33900
2E1,87700,41200
2E2,95000,41200
2E3,102300,41200
2E4,109600,41200
2E5,116900,41200
2E6,124200,41200
2E7,131500,41200
2E8,138800,41200
2E9,146100,41200
2E10,153400,41200
2E11,160700,41200
2E12,168000,41200
2F12,168000,48500
2F11,160700,48500
2F10,153400,48500
2F9,146100,48500
2F8,138800,48500
2F7,131500,48500
2F6,124200,48500
2F5,116900,48500
2F4,109600,48500
2F3,102300,48500
2F2,95000,48500
2F1,87700,48500
2G1,87700,55800
2G2,95000,55800
2G3,102300,55800
2G4,109600,55800
2G5,116900,55800
2G6,124200,55800
2G7,131500,55800
2G8,138800,55800
2G9,146100,55800
2G10,153400,55800
2G11,160700,55800
2G12,168000,55800
2H12,168000,63100
2H11,160700,63100
2H10,153400,63100
2H9,146100,63100
2H8,138800,63100
2H7,131500,63100
2H6,124200,63100
2H5,116900,63100
2H4,109600,63100
2H3,102300,63100
2H2,95000,63100
2H1,87700,63100
3A1,171200,12000
3A2,178500,12000
3A3,185800,12000
3A4,193100,12000
3A5,200400,12000
3A6,207700,12000
3A7,215000,12000
3A8,222300,12000
3A9,229600,12000
3A10,236900,12000
3A11,244200,12000
3A12,251500,12000
3B12,251500,19300
3B11,244200,19300
3B10,236900,19300
3B9,229600,19300
3B8,222300,19300
3B7,215000,19300
3B6,207700,19300
3B5,200400,19300
3B4,193100,19300
3B3,185800,19300
3B2,178500,19300
3B1,171200,19300
3C1,171200,26600
3C2,178500,26600
3C3,185800,26600
3C4,193100,26600
3C5,200400,26600
3C6,207700,26600
3C7,215000,26600
3C8,222300,26600
3C9,229600,26600
3C10,236900,26600
3C11,244200,26600
3C12,251500,26600
3D12,251500,33900
3D11,244200,33900
3D10,236900,33900
3D9,229600,33900
3D8,222300,33900
3D7,215000,33900
3D6,207700,33900
3D5,200400,33900
3D4,193100,33900
3D3,185800,33900
3D2,178500,33900
3D1,171200,33900
3E1,171200,41200
3E2,178500,41200
3E3,185800,41200
3E4,193100,41200
3E5,200400,41200
3E6,207700,41200
3E7,215000,41200
3E8,222300,41200
3E9,229600,41200
3E10,236900,41200
3E11,244200,41200
3E12,251500,41200
3F12,251500,48500
3F11,244200,48500
3F10,236900,48500
3F9,229600,48500
3F8,222300,48500
3F7,215000,48500
3F6,207700,48500
3F5,200400,48500
3F4,193100,48500
3F3,185800,48500
3F2,178500,48500
3F1,171200,48500
3G1,171200,55800
3G2,178500,55800
3G3,185800,55800
3G4,193100,55800
3G5,200400,55800
3G6,207700,55800
3G7,215000,55800
3G8,222300,55800
3G9,229600,55800
3G10,236900,55800
3G11,244200,55800
3G12,251500,55800
3H12,251500,63100
3H11,244200,63100
3H10,236900,63100
3H9,229600,63100
3H8,222300,63100
3H7,215000,63100
3H6,207700,63100
3H5,200400,63100
3H4,193100,63100
3H3,185800,63100
3H2,178500,63100
3H1,171200,63100
4A1,254700,12000
4A2,262000,12000
4A3,269300,12000
4A4,276600,12000
4A5,283900,12000
4A6,291200,12000
4A7,298500,12000
4A8,305800,12000
4A9,313100,12000
4A10,320400,12000
4A11,327700,12000
4A12,335000,12000
4B12,335000,19300
4B11,327700,19300
4B10,320400,19300
4B9,313100,19300
4B8,305800,19300
4B7,298500,19300
4B6,291200,19300
4B5,283900,19300
4B4,276600,19300
4B3,269300,19300
4B2,262000,19300
4B1,254700,19300
4C1,254700,26600
4C2,262000,26600
4C3,269300,26600
4C4,276600,26600
4C5,283900,26600
4C6,291200,26600
4C7,298500,26600
4C8,305800,26600
4C9,313100,26600
4C10,320400,26600
4C11,327700,26600
4C12,335000,26600
4D12,335000,33900
4D11,327700,33900
4D10,320400,33900
4D9,313100,33900
4D8,305800,33900
4D7,298500,33900
4D6,291200,33900
4D5,283900,33900
4D4,276600,33900
4D3,269300,33900
4D2,262000,33900
4D1,254700,33900
4E1,254700,41200
4E2,262000,41200
4E3,269300,41200
4E4,276600,41200
4E5,283900,41200
4E6,291200,41200
4E7,298500,41200
4E8,305800,41200
4E9,313100,41200
4E10,320400,41200
4E11,327700,41200
4E12,335000,41200
4F12,335000,48500
4F11,327700,48500
4F10,320400,48500
4F9,313100,48500
4F8,305800,48500
4F7,298500,48500
4F6,291200,48500
4F5,283900,48500
4F4,276600,48500
4F3,269300,48500
4F2,262000,48500
4F1,254700,48500
4G1,254700,55800
4G2,262000,55800
4G3,269300,55800
4G4,276600,55800
4G5,283900,55800
4G6,291200,55800
4G7,298500,55800
4G8,305800,55800
4G9,313100,55800
4G10,320400,55800
4G11,327700,55800
4G12,335000,55800
4H12,335000,63100
4H11,327700,63100
4H10,320400,63100
4H9,313100,63100
4H8,305800,63100
4H7,298500,63100
4H6,291200,63100
4H5,283900,63100
4H4,276600,63100
4H3,269300,63100
4H2,262000,63100
4H1,254700,63100
5A1,338200,12000
5A2,345500,12000
5A3,352800,12000
5A4,360100,12000
5A5,367400,12000
5A6,374700,12000
5A7,382000,12000
5A8,389300,12000
5A9,396600,12000
5A10,403900,12000
5A11,411200,12000
5A12,418500,12000
5B12,418500,19300
5B11,411200,19300
5B10,403900,19300
5B9,396600,19300
5B8,389300,19300
5B7,382000,19300
5B6,374700,19300
5B5,367400,19300
5B4,360100,19300
5B3,352800,19300
5B2,345500,19300
5B1,338200,19300
5C1,338200,26600
5C2,345500,26600
5C3,352800,26600
5C4,360100,26600
5C5,367400,26600
5C6,374700,26600
5C7,382000,26600
5C8,389300,26600
5C9,396600,26600
5C10,403900,26600
5C11,411200,26600
5C12,418500,26600
5D12,418500,33900
5D11,411200,33900
5D10,403900,33900
5D9,396600,33900
5D8,389300,33900
5D7,382000,33900
5D6,374700,33900
5D5,367400,33900
5D4,360100,33900
5D3,352800,33900
5D2,345500,33900
5D1,338200,33900
5E1,338200,41200
5E2,345500,41200
5E3,352800,41200
5E4,360100,41200
5E5,367400,41200
5E6,374700,41200
5E7,382000,41200
5E8,389300,41200
5E9,396600,41200
5E10,403900,41200
5E11,411200,41200
5E12,418500,41200
5F12,418500,48500
5F11,411200,48500
5F10,403900,48500
5F9,396600,48500
5F8,389300,48500
5F7,382000,48500
5F6,374700,48500
5F5,367400,48500
5F4,360100,48500
5F3,352800,48500
5F2,345500,48500
5F1,338200,48500
5G1,338200,55800
5G2,345500,55800
5G3,352800,55800
5G4,360100,55800
5G5,367400,55800
5G6,374700,55800
5G7,382000,55800
5G8,389300,55800
5G9,396600,55800
5G10,403900,55800
5G11,411200,55800
5G12,418500,55800
5H12,418500,63100
5H11,411200,63100
5H10,403900,63100
5H9,396600,63100
5H8,389300,63100
5H7,382000,63100
5H6,374700,63100
5H5,367400,63100
5H4,360100,63100
5H3,352800,63100
5H2,345500,63100
5H1,338200,63100
6A1,421700,12000
6A2,429000,12000
6A3,436300,12000
6A4,443600,12000
6A5,450900,12000
6A6,458200,12000
6A7,465500,12000
6A8,472800,12000
6A9,480100,12000
6A10,487400,12000
6A11,494700,12000
6A12,502000,12000
6B12,502000,19300
6B11,494700,19300
6B10,487400,19300
6B9,480100,19300
6B8,472800,19300
6B7,465500,19300
6B6,458200,19300
6B5,450900,19300
6B4,443600,19300
6B3,436300,19300
6B2,429000,19300
6B1,421700,19300
6C1,421700,26600
6C2,429000,26600
6C3,436300,26600
6C4,443600,26600
6C5,450900,26600
6C6,458200,26600
6C7,465500,26600
6C8,472800,26600
6C9,480100,26600
6C10,487400,26600
6C11,494700,26600
6C12,502000,26600
6D12,502000,33900
6D11,494700,33900
6D10,487400,33900
6D9,480100,33900
6D8,472800,33900
6D7,465500,33900
6D6,458200,33900
6D5,450900,33900
6D4,443600,33900
6D3,436300,33900
6D2,429000,33900
6D1,421700,33900
6E1,421700,41200
6E2,429000,41200
6E3,436300,41200
6E4,443600,41200
6E5,450900,41200
6E6,458200,41200
6E7,465500,41200
6E8,472800,41200
6E9,480100,41200
6E10,487400,41200
6E11,494700,41200
6E12,502000,41200
6F12,502000,48500
6F11,494700,48500
6F10,487400,48500
6F9,480100,48500
6F8,472800,48500
6F7,465500,48500
6F6,458200,48500
6F5,450900,48500
6F4,443600,48500
6F3,436300,48500
6F2,429000,48500
6F1,421700,48500
6G1,421700,55800
6G2,429000,55800
6G3,436300,55800
6G4,443600,55800
6G5,450900,55800
6G6,458200,55800
6G7,465500,55800
6G8,472800,55800
6G9,480100,55800
6G10,487400,55800
6G11,494700,55800
6G12,502000,55800
6H12,502000,63100
6H11,494700,63100
6H10,487400,63100
6H9,480100,63100
6H8,472800,63100
6H7,465500,63100
6H6,458200,63100
6H5,450900,63100
6H4,443600,63100
6H3,436300,63100
6H2,429000,63100
6H1,421700,63100
7A1,505200,12000
7A2,512500,12000
7A3,519800,12000
7A4,527100,12000
7A5,534400,12000
7A6,541700,12000
7A7,549000,12000
7A8,556300,12000
7A9,563600,12000
7A10,570900,12000
7A11,578200,12000
7A12,585500,12000
7B12,585500,19300
7B11,578200,19300
7B10,570900,19300
7B9,563600,19300
7B8,556300,19300
7B7,549000,19300
7B6,541700,19300
7B5,534400,19300
7B4,527100,19300
7B3,519800,19300
7B2,512500,19300
7B1,505200,19300
7C1,505200,26600
7C2,512500,26600
7C3,519800,26600
7C4,527100,26600
7C5,534400,26600
7C6,541700,26600
7C7,549000,26600
7C8,556300,26600
7C9,563600,26600
7C10,570900,26600
7C11,578200,26600
7C12,585500,26600
7D12,585500,33900
7D11,578200,33900
7D10,570900,33900
7D9,563600,33900
7D8,556300,33900
7D7,549000,33900
7D6,541700,33900
7D5,534400,33900
7D4,527100,33900
7D3,519800,33900
7D2,512500,33900
7D1,505200,33900
7E1,505200,41200
7E2,512500,41200
7E3,519800,41200
7E4,527100,41200
7E5,534400,41200
7E6,541700,41200
7E7,549000,41200
7E8,556300,41200
7E9,563600,41200
7E10,570900,41200
7E11,578200,41200
7E12,585500,41200
7F12,585500,48500
7F11,578200,48500
7F10,570900,48500
7F9,563600,48500
7F8,556300,48500
7F7,549000,48500
7F6,541700,48500
7F5,534400,48500
7F4,527100,48500
7F3,519800,48500
7F2,512500,48500
7F1,505200,48500
7G1,505200,55800
7G2,512500,55800
7G3,519800,55800
7G4,527100,55800
7G5,534400,55800
7G6,541700,55800
7G7,549000,55800
7G8,556300,55800
7G9,563600,55800
7G10,570900,55800
7G11,578200,55800
7G12,585500,55800
7H12,585500,63100
7H11,578200,63100
7H10,570900,63100
7H9,563600,63100
7H8,556300,63100
7H7,549000,63100
7H6,541700,63100
7H5,534400,63100
7H4,527100,63100
7H3,519800,63100
7H2,512500,63100
7H1,505200,63100
8A1,588700,12000
8A2,596000,12000
8A3,603300,12000
8A4,610600,12000
8A5,617900,12000
8A6,625200,12000
8A7,632500,12000
8A8,639800,12000
8A9,647100,12000
8A10,654400,12000
8A11,661700,12000
8A12,669000,12000
8B12,669000,19300
8B11,661700,19300
8B10,654400,19300
8B9,647100,19300
8B8,639800,19300
8B7,632500,19300
8B6,625200,19300
8B5,617900,19300
8B4,610600,19300
8B3,603300,19300
8B2,596000,19300
8B1,588700,19300
8C1,588700,26600
8C2,596000,26600
8C3,603300,26600
8C4,610600,26600
8C5,617900,26600
8C6,625200,26600
8C7,632500,26600
8C8,639800,26600
8C9,647100,26600
8C10,654400,26600
8C11,661700,26600
8C12,669000,26600
8D12,669000,33900
8D11,661700,33900
8D10,654400,33900
8D9,647100,33900
8D8,639800,33900
8D7,632500,33900
8D6,625200,33900
8D5,617900,33900
8D4,610600,33900
8D3,603300,33900
8D2,596000,33900
8D1,588700,33900
8E1,588700,41200
8E2,596000,41200
8E3,603300,41200
8E4,610600,41200
8E5,617900,41200
8E6,625200,41200
8E7,632500,41200
8E8,639800,41200
8E9,647100,41200
8E10,654400,41200
8E11,661700,41200
8E12,669000,41200
8F12,669000,48500
8F11,661700,48500
8F10,654400,48500
8F9,647100,48500
8F8,639800,48500
8F7,632500,48500
8F6,625200,48500
8F5,617900,48500
8F4,610600,48500
8F3,603300,48500
8F2,596000,48500
8F1,588700,48500
8G1,588700,55800
8G2,596000,55800
8G3,603300,55800
8G4,610600,55800
8G5,617900,55800
8G6,625200,55800
8G7,632500,55800
8G8,639800,55800
8G9,647100,55800
8G10,654400,55800
8G11,661700,55800
8G12,669000,55800
8H12,669000,63100
8H11,661700,63100
8H10,654400,63100
8H9,647100,63100
8H8,639800,63100
8H7,632500,63100
8H6,625200,63100
8H5,617900,63100
