1A1,82200,11500
1A2,75200,11500
1A3,68200,11500
1A4,61200,11500
1A5,54200,11500
1A6,47200,11500
1A7,40200,11500
1A8,33200,11500
1A9,26200,11500
1A10,19200,11500
1A11,12200,11500
1A12,5200,11500
1B12,5200,18500
1B11,12200,18500
1B10,19200,18500
1B9,26200,18500
1B8,33200,18500
1B7,40200,18500
1B6,47200,18500
1B5,54200,18500
1B4,61200,18500
1B3,68200,18500
1B2,75200,18500
1B1,82200,18500
1C1,82200,25500
1C2,75200,25500
1C3,68200,25500
1C4,61200,25500
1C5,54200,25500
1C6,47200,25500
1C7,40200,25500
1C8,33200,25500
1C9,26200,25500
1C10,19200,25500
1C11,12200,25500
1C12,5200,25500
1D12,5200,32500
1D11,12200,32500
1D10,19200,32500
1D9,26200,32500
1D8,33200,32500
1D7,40200,32500
1D6,47200,32500
1D5,54200,32500
1D4,61200,32500
1D3,68200,32500
1D2,75200,32500
1D1,82200,32500
1E1,82200,39500
1E2,75200,39500
1E3,68200,39500
1E4,61200,39500
1E5,54200,39500
1E6,47200,39500
1E7,40200,39500
1E8,33200,39500
1E9,26200,39500
1E10,19200,39500
1E11,12200,39500
1E12,5200,39500
1F12,5200,46500
1F11,12200,46500
1F10,19200,46500
1F9,26200,46500
1F8,33200,46500
1F7,40200,46500
1F6,47200,46500
1F5,54200,46500
1F4,61200,46500
1F3,68200,46500
1F2,75200,46500
1F1,82200,46500
1G1,82200,53500
1G2,75200,53500
1G3,68200,53500
1G4,61200,53500
1G5,54200,53500
1G6,47200,53500
1G7,40200,53500
1G8,33200,53500
1G9,26200,53500
1G10,19200,53500
1G11,12200,53500
1G12,5200,53500
1H12,5200,60500
1H11,12200,60500
1H10,19200,60500
1H9,26200,60500
1H8,33200,60500
1H7,40200,60500
1H6,47200,60500
1H5,54200,60500
1H4,61200,60500
1H3,68200,60500
1H2,75200,60500
1H1,82200,60500
2A1,165700,11500
2A2,158700,11500
2A3,151700,11500
2A4,144700,11500
2A5,137700,11500
2A6,130700,11500
2A7,123700,11500
2A8,116700,11500
2A9,109700,11500
2A10,102700,11500
2A11,95700,11500
2A12,88700,11500
2B12,88700,18500
2B11,95700,18500
2B10,102700,18500
2B9,109700,18500
2B8,116700,18500
2B7,123700,18500
2B6,130700,18500
2B5,137700,18500
2B4,144700,18500
2B3,151700,18500
2B2,158700,18500
2B1,165700,18500
2C1,165700,25500
